1,26.53647693849742
2,18.461929049155135
4,31.14671440995457
5,19.24592870074305
6,26.950873428968396
7,22.289974525363938
8,15.417038141728328
10,19.334187367974256
12,22.200805715339527
14,22.038435142018017
15,13.492921954883936
17,27.34855538852253
20,13.492921954883936
21,33.666212101812
22,32.27339225164007
26,16.43226600651637
27,21.77598645063284
29,20.479247168214737
30,13.492921954883936
33,29.792152919206103
34,25.696840705740062
37,36.75724968405268
45,16.30572652097019
46,13.820048226656272
49,18.376449517017047
51,13.820048226656272
52,15.178343488053539
54,21.766551009267673
55,29.97542927264531
56,29.896728265155986
59,32.21054297409247
60,19.12397664376151
61,36.642735921186485
63,13.330670550953366
64,18.72444858194134
65,29.97542927264531
66,31.677195115745693
68,19.82468157387004
73,26.793609097199365
74,35.21379491217887
76,13.330670550953366
78,30.03084757288089
81,19.776426646190124
85,27.944479982105932
89,18.891855439694375
90,36.642735921186485
92,35.36533944684698
96,19.89041547735268
97,22.90066196004513
100,24.23457051002289
101,22.911027500951917
102,24.998296233601582
103,32.99025894816962
106,17.948664272600258
107,27.34322044804593
108,15.417038141728328
112,14.53430769294107
113,30.97294082911
114,13.56729284438223
116,16.35913139795744
120,14.696559096871642
122,27.64908898879011
124,29.967286795578545
126,16.0460344038914
132,23.77022754800501
133,13.330670550953366
134,36.642735921186485
135,27.406810194729374
136,17.51125180517548
137,14.422830381031602
138,20.492637446065558
140,31.14671440995457
141,32.89336799134765
142,13.820048226656272
144,31.561317939162002
145,26.60124712866631
146,18.795283692118296
150,13.330670550953366
153,13.330670550953366
154,20.295559475790565
155,30.97294082911
156,32.99025894816962
158,23.438407860321988
159,26.71095034658878
162,23.648269786761205
164,36.642735921186485
167,18.278241356730963
168,18.45082040651534
170,13.820048226656272
171,13.492921954883936
173,23.238857057979985
175,30.254205384941343
176,15.282918834003421
179,20.586940044547465
181,17.788623135385112
186,15.282918834003421
190,34.214307347751415
191,26.829334911697007
194,13.330670550953366
196,23.575136312559522
198,29.777787098973757
199,25.859092109670623
200,18.461929049155135
206,17.097453446827064
210,24.61883615533449
212,30.23656952529128
214,22.73583802147884
215,15.417038141728328
216,16.21072509304123
218,18.179436731118074
219,13.492921954883936
220,24.671169961829243
221,28.070566142234867
223,26.619616410457212
224,13.492921954883936
225,27.944479982105932
229,13.330670550953366
230,15.282918834003421
231,19.699531194137595
232,20.897081485483213
233,36.578534717925834
235,16.35913139795744
236,18.376449517017047
238,23.022614017026676
241,18.376449517017047
245,19.79046928246693
246,19.92458859019183
250,20.88165128289325
253,15.417038141728328
254,36.10938806283969
259,32.21054297409247
260,33.58068807031643
261,21.910081535066254
263,20.571789512956716
269,15.02368536864398
271,24.166503640163036
274,22.104283991403406
280,22.811712429723002
281,34.3950966448206
282,28.141401252411832
284,28.056874124079712
286,13.330670550953366
287,30.36342731960565
289,15.739158185429796
293,15.178343488053539
294,27.004916648801228
295,19.98741040932486
296,30.439592970763226
298,26.2487576587623
299,19.146918396782382
302,22.104283991403406
303,18.53212021595541
304,23.700078414185747
308,25.816542813673742
309,26.740998479333047
310,27.900509799462057
312,15.417038141728328
317,29.896728265155986
319,15.417038141728328
320,13.330670550953366
322,36.642735921186485
324,22.154549056228014
326,30.03084757288089
327,26.01389312312222
328,13.330670550953366
330,17.097453446827064
331,17.67359570038838
332,23.59550306823586
334,20.68185231881386
341,13.820048226656272
342,13.820048226656272
346,36.101708060357446
347,20.12911013102746
348,16.21072509304123
350,22.97461724763537
352,26.01389312312222
356,17.315527347062957
357,27.602418999445824
358,29.97542927264531
361,13.330670550953366
362,19.71818174670938
363,20.571789512956716
365,30.03084757288089
369,13.330670550953366
371,22.723012130660123
372,15.178343488053539
374,35.36533944684698
376,23.108802050948547
378,24.357363456197675
379,21.800596849661034
386,37.22639633913882
388,27.422704521021878
389,15.885700988378751
390,23.88696444043599
391,21.711484343456753
392,28.05467181594237
393,28.998967380308823
394,16.35913139795744
397,30.97294082911
