1,27.26800625799162
2,18.845406215498393
4,31.875777790590433
5,18.357173201227976
6,28.769763160317567
7,23.59777362375725
8,15.387190419116273
10,20.066701435188904
12,22.656874585271453
14,20.500506697863656
15,13.832547355207002
17,27.675098221278382
20,13.832547355207002
21,33.68734651309344
22,32.92104255086165
26,16.21851969674983
27,23.340151089551505
29,21.342119845906605
30,13.892473590410264
33,29.928242017782395
34,26.059549574567846
37,35.91873895955001
45,16.803464693551483
46,13.850381359594355
49,17.25361991819021
51,13.850381359594355
52,14.619631003883498
54,19.563141107117023
55,29.417229996119506
56,29.586908297461378
59,33.22226951803261
60,18.644837716109258
61,35.64814135726082
63,13.832547355207002
64,18.552523498317697
65,31.727481466415924
66,33.384321447643536
68,19.694424164853068
73,27.377060867841514
74,35.01722121555114
76,13.832547355207002
78,29.429033341164946
81,22.137554448707725
85,29.316369859351905
89,21.09976537380684
90,35.99452726731946
92,34.6222932328888
96,19.206749412867726
97,24.65538099185085
100,25.945693909146904
101,24.328734761173674
102,25.70277979511075
103,33.37127213093322
106,18.282611922387062
107,29.743520624381908
108,15.387190419116273
112,14.855435383498577
113,31.083411463890535
114,13.869978481032916
116,16.50568126662015
120,14.855435383498577
122,28.03945410544617
124,30.86724802070797
126,16.32970665767445
132,27.266479070922625
133,13.756512792225394
134,35.716736237512606
135,29.622901169782338
136,18.319194503616927
137,14.212012137963658
138,19.580831883299183
140,33.110720268434996
141,33.86677926128422
142,13.815491550135803
144,33.08300705780221
145,29.056035904775783
146,18.23076719374419
150,13.832547355207002
153,13.832547355207002
154,19.287549030890503
155,30.70897316459919
156,34.168442436895205
158,23.631511406134965
159,24.455389681267167
162,22.819241723486773
164,35.74762228787083
167,18.82442526247642
168,17.53309806519854
170,13.850381359594355
171,13.79765754574845
173,23.154633376591885
175,31.768145650731725
176,15.176440590119359
179,22.468785740181108
181,17.681756205402493
186,15.233680929518236
190,34.313770644319334
191,28.31934075986415
194,13.832547355207002
196,24.38111176128261
198,29.748097188173695
199,27.191394333952307
200,18.85477110318855
206,17.00714261342069
210,24.066572301549943
212,31.084410132861226
214,21.092572504920774
215,15.41294936376893
216,17.37185536771829
218,17.834432984415912
219,13.832547355207002
220,24.332258907599623
221,29.737873734626366
223,26.503841153622176
224,13.832547355207002
225,28.883495345556817
229,13.935401556011836
230,15.198791120059687
231,19.430919855836052
232,19.832394033142425
233,35.88645592858999
235,15.865690382931763
236,17.264585647045045
238,21.555699365990307
241,17.31009863495022
245,19.199459230658046
246,22.203479448856402
250,20.20568072785005
253,15.387190419116273
254,35.597074710772716
259,32.445646627304214
260,33.93360344444292
261,21.852966841080907
263,19.191372751615894
269,14.847510443233269
271,22.569644549286718
274,22.26461137350606
280,26.624827635929915
281,33.270627293991716
282,28.793809123642482
284,28.16500260109843
286,13.832547355207002
287,28.52743430448583
289,15.536253403671715
293,14.65272037507716
294,28.316927736453316
295,19.882469416462772
296,29.927264480696724
298,25.222298068000093
299,18.620056154457664
302,20.61618001483459
303,17.330011481400796
304,23.956683967924736
308,24.202695382550797
309,24.225462739768112
310,29.048177415842417
312,15.387190419116273
317,29.750453888475345
319,15.405004433087278
320,13.832547355207002
322,35.664189000822404
324,19.324394413155357
326,29.816598538044136
327,26.283500794067237
328,13.832547355207002
330,17.56508206543217
331,18.452886126145042
332,22.80658527283388
334,20.877534013993888
341,13.850381359594355
342,13.846514862601442
346,35.803681800396916
347,19.77742445129821
348,16.316200932480655
350,25.36367507501114
352,26.33513060621376
356,17.991715014271147
357,27.45794590049268
358,31.4292737538366
361,13.832547355207002
362,18.76432482514954
363,21.79427259869921
365,30.059765944343958
369,13.832547355207002
371,23.43701897842962
372,14.724888441065858
374,34.733982883445904
376,20.82881007581528
378,25.583323568729853
379,20.498772599492938
386,36.04937916922843
388,26.695396081148303
389,16.76484254058823
390,24.489021210097327
391,22.850716456313855
392,27.91699389282485
393,28.542783173635517
394,15.865690382931763
397,30.46583096563847
