1,26.268114108498047
2,20.95861580504678
4,32.2745762352985
5,19.356576989426365
6,27.912882706485473
7,22.467723608383295
8,14.812714854736496
10,20.994365887235613
12,25.372905963630444
14,23.260923692911437
15,11.57892687650962
17,31.007787510003872
20,11.758784066897135
21,33.20834586925922
22,30.528343041190574
26,17.806707976611325
27,21.312798301998804
29,23.754285526024816
30,11.040655825390637
33,30.470765586019134
34,26.934542668128447
37,33.273544473390736
45,17.389931994550288
46,8.587281208326456
49,16.911637905046284
51,10.381398395077856
52,12.84372279732942
54,19.723093657917897
55,29.287635567077157
56,29.299481634833764
59,34.522394493319496
60,18.549426932675566
61,36.427999245288134
63,10.864369330558624
64,20.524370497843115
65,29.6009952051404
66,32.912713422652544
68,20.242224425306162
73,27.81312603147102
74,35.0643694007809
76,10.931292154320511
78,30.730877829545427
81,22.879549690837468
85,28.46741372519967
89,21.318275294239776
90,36.727486032083625
92,32.364936258055906
96,20.076654051324457
97,26.065947586049145
100,27.846069822468863
101,25.612705099900968
102,26.255564514410224
103,31.200756720397585
106,19.66247383092105
107,28.359836057466676
108,15.238358625604578
112,15.39380806445693
113,32.00614439480576
114,13.27918633212442
116,16.146795501008555
120,14.600867894406093
122,29.759968245363048
124,29.84914521561411
126,14.319106124071574
132,25.931367363182915
133,12.316007017369554
134,35.63114077529349
135,28.751710859811396
136,20.098539688303116
137,13.96468003956466
138,21.673573808672515
140,31.869328674688347
141,33.64580949488043
142,8.16660319869498
144,31.30776610600885
145,28.39689513888252
146,20.787973480209914
150,14.362106302738745
153,12.937082516573788
154,20.349808202842542
155,32.62251162995493
156,33.915538573652746
158,26.315726274149803
159,26.250405016777307
162,24.420905479682023
164,36.38376438748543
167,19.633956640022497
168,20.262138474148305
170,11.467362737781114
171,12.169671373525777
173,24.97796779137753
175,29.9594618023395
176,12.182206300120315
179,23.300490148264632
181,17.222777730233567
186,12.209040547696578
190,35.08138984893447
191,24.583033796266832
194,9.293213276094258
196,27.072855053547755
198,28.785929488481813
199,24.086275084205084
200,20.659129018251285
206,17.896251689051915
210,24.6416928217661
212,29.095002490750264
214,23.819336992109342
215,14.405353077521898
216,15.853491877412202
218,17.290625043322365
219,12.658807753464513
220,24.317508809710443
221,26.241901209688486
223,27.117458096409862
224,10.53817649632733
225,28.653605911783544
229,13.302190666552214
230,13.097699696246819
231,21.356609723467564
232,21.07145991566855
233,36.441815950714705
235,16.14438550111067
236,18.869765601374027
238,24.098911389275845
241,19.622657713252817
245,21.854760064480075
246,23.064135092490307
250,22.433501129846732
253,16.17161809371809
254,35.44616824202909
259,31.16553042619102
260,33.25510518806415
261,24.22871900940021
263,21.221969909116122
269,13.735199565099625
271,23.752228182735607
274,23.58988673988582
280,26.548222917386795
281,35.62052795238285
282,26.54308569159756
284,30.709472686916904
286,10.16060184640163
287,30.26040990638549
289,13.654509836018635
293,10.662185114613434
294,26.666561994504008
295,21.680731059266208
296,28.752452809860593
298,26.95587996331566
299,19.5693655252236
302,23.153895553150818
303,19.502619702963784
304,27.83423282702676
308,25.76315214611389
309,26.018009783994835
310,25.722960336551086
312,14.04303859504806
317,32.31716189364441
319,16.168731107315477
320,9.182879951702823
322,36.51749986369112
324,20.27153419994572
326,33.097316261066254
327,30.40940097956396
328,9.72115581810569
330,17.213716375620738
331,20.24121143451217
332,24.22121718150963
334,20.887411034005154
341,10.68019466161179
342,8.853950115732118
346,34.16420521260846
347,22.549788602286924
348,14.767325280865277
350,26.82106273671851
352,30.036189429763954
356,19.01701520398129
357,28.71791284443667
358,32.1837605341815
361,13.62415887582954
362,20.32046258103372
363,22.09219399356765
365,31.64936554542206
369,11.909964906580045
371,24.90622373129486
372,11.531549572558763
374,32.566714081336265
376,23.205634510859575
378,26.246658808623682
379,22.31244010074667
386,34.57200045753723
388,29.131389271988827
389,17.193025205785954
390,27.129202900380843
391,23.91176807108762
392,27.245148256641617
393,28.32734504542884
394,16.695567384919073
397,31.060177584218938
